,Province/State,Country/Region,Date,Lat,Long,Confirmed,Recovered,Deaths,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
19648,Taiwan*,Taiwan*,2020-03-16,23.7,121.0,67.0,20.0,1.0,8.0,0.0,0.0,Mar-2020,Asia,0.014925373134328358,0.29850746268656714
19649,Taiwan*,Taiwan*,2020-03-17,23.7,121.0,77.0,22.0,1.0,10.0,0.0,2.0,Mar-2020,Asia,0.012987012987012988,0.2857142857142857
19650,Taiwan*,Taiwan*,2020-03-18,23.7,121.0,100.0,22.0,1.0,23.0,0.0,0.0,Mar-2020,Asia,0.01,0.22
19651,Taiwan*,Taiwan*,2020-03-19,23.7,121.0,108.0,26.0,1.0,8.0,0.0,4.0,Mar-2020,Asia,0.009259259259259259,0.24074074074074073
19652,Taiwan*,Taiwan*,2020-03-20,23.7,121.0,135.0,26.0,2.0,27.0,1.0,0.0,Mar-2020,Asia,0.014814814814814815,0.1925925925925926
19653,Taiwan*,Taiwan*,2020-03-21,23.7,121.0,153.0,28.0,2.0,18.0,0.0,2.0,Mar-2020,Asia,0.013071895424836602,0.1830065359477124
19654,Taiwan*,Taiwan*,2020-03-22,23.7,121.0,169.0,28.0,2.0,16.0,0.0,0.0,Mar-2020,Asia,0.011834319526627219,0.16568047337278108
19655,Taiwan*,Taiwan*,2020-03-23,23.7,121.0,195.0,28.0,2.0,26.0,0.0,0.0,Mar-2020,Asia,0.010256410256410256,0.14358974358974358
19656,Taiwan*,Taiwan*,2020-03-24,23.7,121.0,215.0,29.0,2.0,20.0,0.0,1.0,Mar-2020,Asia,0.009302325581395349,0.13488372093023257
19657,Taiwan*,Taiwan*,2020-03-25,23.7,121.0,235.0,29.0,2.0,20.0,0.0,0.0,Mar-2020,Asia,0.00851063829787234,0.12340425531914893
19658,Taiwan*,Taiwan*,2020-03-26,23.7,121.0,252.0,29.0,2.0,17.0,0.0,0.0,Mar-2020,Asia,0.007936507936507936,0.11507936507936507
19659,Taiwan*,Taiwan*,2020-03-27,23.7,121.0,267.0,29.0,2.0,15.0,0.0,0.0,Mar-2020,Asia,0.00749063670411985,0.10861423220973783
19660,Taiwan*,Taiwan*,2020-03-28,23.7,121.0,283.0,30.0,2.0,16.0,0.0,1.0,Mar-2020,Asia,0.007067137809187279,0.10600706713780919
19661,Taiwan*,Taiwan*,2020-03-29,23.7,121.0,298.0,30.0,2.0,15.0,0.0,0.0,Mar-2020,Asia,0.006711409395973154,0.10067114093959731
19662,Taiwan*,Taiwan*,2020-03-30,23.7,121.0,306.0,39.0,5.0,8.0,3.0,9.0,Mar-2020,Asia,0.016339869281045753,0.12745098039215685
19663,Taiwan*,Taiwan*,2020-03-31,23.7,121.0,322.0,39.0,5.0,16.0,0.0,0.0,Mar-2020,Asia,0.015527950310559006,0.12111801242236025
19664,Taiwan*,Taiwan*,2020-04-01,23.7,121.0,329.0,39.0,5.0,7.0,0.0,0.0,Apr-2020,Asia,0.015197568389057751,0.11854103343465046
19665,Taiwan*,Taiwan*,2020-04-02,23.7,121.0,339.0,45.0,5.0,10.0,0.0,6.0,Apr-2020,Asia,0.014749262536873156,0.13274336283185842
19666,Taiwan*,Taiwan*,2020-04-03,23.7,121.0,348.0,50.0,5.0,9.0,0.0,5.0,Apr-2020,Asia,0.014367816091954023,0.14367816091954022
19667,Taiwan*,Taiwan*,2020-04-04,23.7,121.0,355.0,50.0,5.0,7.0,0.0,0.0,Apr-2020,Asia,0.014084507042253521,0.14084507042253522
19668,Taiwan*,Taiwan*,2020-04-05,23.7,121.0,363.0,50.0,5.0,8.0,0.0,0.0,Apr-2020,Asia,0.013774104683195593,0.13774104683195593
19669,Taiwan*,Taiwan*,2020-04-06,23.7,121.0,373.0,57.0,5.0,10.0,0.0,7.0,Apr-2020,Asia,0.013404825737265416,0.15281501340482573
19670,Taiwan*,Taiwan*,2020-04-07,23.7,121.0,376.0,57.0,5.0,3.0,0.0,0.0,Apr-2020,Asia,0.013297872340425532,0.15159574468085107
19671,Taiwan*,Taiwan*,2020-04-08,23.7,121.0,379.0,61.0,5.0,3.0,0.0,4.0,Apr-2020,Asia,0.013192612137203167,0.16094986807387862
19672,Taiwan*,Taiwan*,2020-04-09,23.7,121.0,380.0,67.0,5.0,1.0,0.0,6.0,Apr-2020,Asia,0.013157894736842105,0.1763157894736842
19673,Taiwan*,Taiwan*,2020-04-10,23.7,121.0,382.0,91.0,6.0,2.0,1.0,24.0,Apr-2020,Asia,0.015706806282722512,0.23821989528795812
19674,Taiwan*,Taiwan*,2020-04-11,23.7,121.0,385.0,99.0,6.0,3.0,0.0,8.0,Apr-2020,Asia,0.015584415584415584,0.2571428571428571
19675,Taiwan*,Taiwan*,2020-04-12,23.7,121.0,388.0,109.0,6.0,3.0,0.0,10.0,Apr-2020,Asia,0.015463917525773196,0.2809278350515464
19676,Tanzania,Tanzania,2020-01-22,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19677,Tanzania,Tanzania,2020-01-23,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19678,Tanzania,Tanzania,2020-01-24,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19679,Tanzania,Tanzania,2020-01-25,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19680,Tanzania,Tanzania,2020-01-26,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19681,Tanzania,Tanzania,2020-01-27,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19682,Tanzania,Tanzania,2020-01-28,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19683,Tanzania,Tanzania,2020-01-29,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19684,Tanzania,Tanzania,2020-01-30,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19685,Tanzania,Tanzania,2020-01-31,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Africa,,
19686,Tanzania,Tanzania,2020-02-01,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19687,Tanzania,Tanzania,2020-02-02,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19688,Tanzania,Tanzania,2020-02-03,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19689,Tanzania,Tanzania,2020-02-04,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19690,Tanzania,Tanzania,2020-02-05,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19691,Tanzania,Tanzania,2020-02-06,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19692,Tanzania,Tanzania,2020-02-07,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19693,Tanzania,Tanzania,2020-02-08,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19694,Tanzania,Tanzania,2020-02-09,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19695,Tanzania,Tanzania,2020-02-10,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19696,Tanzania,Tanzania,2020-02-11,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19697,Tanzania,Tanzania,2020-02-12,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19698,Tanzania,Tanzania,2020-02-13,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19699,Tanzania,Tanzania,2020-02-14,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19700,Tanzania,Tanzania,2020-02-15,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19701,Tanzania,Tanzania,2020-02-16,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19702,Tanzania,Tanzania,2020-02-17,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19703,Tanzania,Tanzania,2020-02-18,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19704,Tanzania,Tanzania,2020-02-19,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19705,Tanzania,Tanzania,2020-02-20,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19706,Tanzania,Tanzania,2020-02-21,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19707,Tanzania,Tanzania,2020-02-22,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19708,Tanzania,Tanzania,2020-02-23,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19709,Tanzania,Tanzania,2020-02-24,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19710,Tanzania,Tanzania,2020-02-25,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19711,Tanzania,Tanzania,2020-02-26,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19712,Tanzania,Tanzania,2020-02-27,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19713,Tanzania,Tanzania,2020-02-28,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19714,Tanzania,Tanzania,2020-02-29,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Africa,,
19715,Tanzania,Tanzania,2020-03-01,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19716,Tanzania,Tanzania,2020-03-02,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19717,Tanzania,Tanzania,2020-03-03,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19718,Tanzania,Tanzania,2020-03-04,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19719,Tanzania,Tanzania,2020-03-05,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19720,Tanzania,Tanzania,2020-03-06,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19721,Tanzania,Tanzania,2020-03-07,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19722,Tanzania,Tanzania,2020-03-08,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19723,Tanzania,Tanzania,2020-03-09,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19724,Tanzania,Tanzania,2020-03-10,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19725,Tanzania,Tanzania,2020-03-11,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19726,Tanzania,Tanzania,2020-03-12,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19727,Tanzania,Tanzania,2020-03-13,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19728,Tanzania,Tanzania,2020-03-14,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19729,Tanzania,Tanzania,2020-03-15,-6.369,34.8888,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,,
19730,Tanzania,Tanzania,2020-03-16,-6.369,34.8888,1.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19731,Tanzania,Tanzania,2020-03-17,-6.369,34.8888,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19732,Tanzania,Tanzania,2020-03-18,-6.369,34.8888,3.0,0.0,0.0,2.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19733,Tanzania,Tanzania,2020-03-19,-6.369,34.8888,6.0,0.0,0.0,3.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19734,Tanzania,Tanzania,2020-03-20,-6.369,34.8888,6.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19735,Tanzania,Tanzania,2020-03-21,-6.369,34.8888,6.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19736,Tanzania,Tanzania,2020-03-22,-6.369,34.8888,12.0,0.0,0.0,6.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19737,Tanzania,Tanzania,2020-03-23,-6.369,34.8888,12.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19738,Tanzania,Tanzania,2020-03-24,-6.369,34.8888,12.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19739,Tanzania,Tanzania,2020-03-25,-6.369,34.8888,12.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19740,Tanzania,Tanzania,2020-03-26,-6.369,34.8888,13.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
19741,Tanzania,Tanzania,2020-03-27,-6.369,34.8888,13.0,1.0,0.0,0.0,0.0,1.0,Mar-2020,Africa,0.0,0.07692307692307693
19742,Tanzania,Tanzania,2020-03-28,-6.369,34.8888,14.0,1.0,0.0,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.07142857142857142
19743,Tanzania,Tanzania,2020-03-29,-6.369,34.8888,14.0,1.0,0.0,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.07142857142857142
19744,Tanzania,Tanzania,2020-03-30,-6.369,34.8888,19.0,1.0,0.0,5.0,0.0,0.0,Mar-2020,Africa,0.0,0.05263157894736842
19745,Tanzania,Tanzania,2020-03-31,-6.369,34.8888,19.0,1.0,1.0,0.0,1.0,0.0,Mar-2020,Africa,0.05263157894736842,0.05263157894736842
19746,Tanzania,Tanzania,2020-04-01,-6.369,34.8888,20.0,1.0,1.0,1.0,0.0,0.0,Apr-2020,Africa,0.05,0.05
19747,Tanzania,Tanzania,2020-04-02,-6.369,34.8888,20.0,2.0,1.0,0.0,0.0,1.0,Apr-2020,Africa,0.05,0.1
19748,Tanzania,Tanzania,2020-04-03,-6.369,34.8888,20.0,3.0,1.0,0.0,0.0,1.0,Apr-2020,Africa,0.05,0.15
19749,Tanzania,Tanzania,2020-04-04,-6.369,34.8888,20.0,3.0,1.0,0.0,0.0,0.0,Apr-2020,Africa,0.05,0.15
19750,Tanzania,Tanzania,2020-04-05,-6.369,34.8888,22.0,3.0,1.0,2.0,0.0,0.0,Apr-2020,Africa,0.045454545454545456,0.13636363636363635
19751,Tanzania,Tanzania,2020-04-06,-6.369,34.8888,24.0,3.0,1.0,2.0,0.0,0.0,Apr-2020,Africa,0.041666666666666664,0.125
19752,Tanzania,Tanzania,2020-04-07,-6.369,34.8888,24.0,5.0,1.0,0.0,0.0,2.0,Apr-2020,Africa,0.041666666666666664,0.20833333333333334
19753,Tanzania,Tanzania,2020-04-08,-6.369,34.8888,25.0,5.0,1.0,1.0,0.0,0.0,Apr-2020,Africa,0.04,0.2
19754,Tanzania,Tanzania,2020-04-09,-6.369,34.8888,25.0,5.0,1.0,0.0,0.0,0.0,Apr-2020,Africa,0.04,0.2
19755,Tanzania,Tanzania,2020-04-10,-6.369,34.8888,32.0,5.0,3.0,7.0,2.0,0.0,Apr-2020,Africa,0.09375,0.15625
19756,Tanzania,Tanzania,2020-04-11,-6.369,34.8888,32.0,5.0,3.0,0.0,0.0,0.0,Apr-2020,Africa,0.09375,0.15625
19757,Tanzania,Tanzania,2020-04-12,-6.369,34.8888,32.0,5.0,3.0,0.0,0.0,0.0,Apr-2020,Africa,0.09375,0.15625
19758,Tasmania,Australia,2020-01-22,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19759,Tasmania,Australia,2020-01-23,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19760,Tasmania,Australia,2020-01-24,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19761,Tasmania,Australia,2020-01-25,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19762,Tasmania,Australia,2020-01-26,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19763,Tasmania,Australia,2020-01-27,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19764,Tasmania,Australia,2020-01-28,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19765,Tasmania,Australia,2020-01-29,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19766,Tasmania,Australia,2020-01-30,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19767,Tasmania,Australia,2020-01-31,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Oceania,,
19768,Tasmania,Australia,2020-02-01,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19769,Tasmania,Australia,2020-02-02,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19770,Tasmania,Australia,2020-02-03,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19771,Tasmania,Australia,2020-02-04,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19772,Tasmania,Australia,2020-02-05,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19773,Tasmania,Australia,2020-02-06,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19774,Tasmania,Australia,2020-02-07,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19775,Tasmania,Australia,2020-02-08,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19776,Tasmania,Australia,2020-02-09,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19777,Tasmania,Australia,2020-02-10,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19778,Tasmania,Australia,2020-02-11,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19779,Tasmania,Australia,2020-02-12,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19780,Tasmania,Australia,2020-02-13,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19781,Tasmania,Australia,2020-02-14,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19782,Tasmania,Australia,2020-02-15,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19783,Tasmania,Australia,2020-02-16,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19784,Tasmania,Australia,2020-02-17,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19785,Tasmania,Australia,2020-02-18,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19786,Tasmania,Australia,2020-02-19,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19787,Tasmania,Australia,2020-02-20,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19788,Tasmania,Australia,2020-02-21,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19789,Tasmania,Australia,2020-02-22,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19790,Tasmania,Australia,2020-02-23,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19791,Tasmania,Australia,2020-02-24,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19792,Tasmania,Australia,2020-02-25,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19793,Tasmania,Australia,2020-02-26,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19794,Tasmania,Australia,2020-02-27,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19795,Tasmania,Australia,2020-02-28,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19796,Tasmania,Australia,2020-02-29,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Oceania,,
19797,Tasmania,Australia,2020-03-01,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,,
19798,Tasmania,Australia,2020-03-02,-41.4545,145.9707,1.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19799,Tasmania,Australia,2020-03-03,-41.4545,145.9707,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19800,Tasmania,Australia,2020-03-04,-41.4545,145.9707,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19801,Tasmania,Australia,2020-03-05,-41.4545,145.9707,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19802,Tasmania,Australia,2020-03-06,-41.4545,145.9707,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19803,Tasmania,Australia,2020-03-07,-41.4545,145.9707,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19804,Tasmania,Australia,2020-03-08,-41.4545,145.9707,2.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19805,Tasmania,Australia,2020-03-09,-41.4545,145.9707,2.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19806,Tasmania,Australia,2020-03-10,-41.4545,145.9707,2.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19807,Tasmania,Australia,2020-03-11,-41.4545,145.9707,3.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19808,Tasmania,Australia,2020-03-12,-41.4545,145.9707,3.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19809,Tasmania,Australia,2020-03-13,-41.4545,145.9707,5.0,0.0,0.0,2.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19810,Tasmania,Australia,2020-03-14,-41.4545,145.9707,5.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19811,Tasmania,Australia,2020-03-15,-41.4545,145.9707,6.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19812,Tasmania,Australia,2020-03-16,-41.4545,145.9707,7.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19813,Tasmania,Australia,2020-03-17,-41.4545,145.9707,7.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19814,Tasmania,Australia,2020-03-18,-41.4545,145.9707,10.0,0.0,0.0,3.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0
19815,Tasmania,Australia,2020-03-19,-41.4545,145.9707,10.0,3.0,0.0,0.0,0.0,3.0,Mar-2020,Oceania,0.0,0.3
19816,Tasmania,Australia,2020-03-20,-41.4545,145.9707,10.0,3.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.3
19817,Tasmania,Australia,2020-03-21,-41.4545,145.9707,16.0,3.0,0.0,6.0,0.0,0.0,Mar-2020,Oceania,0.0,0.1875
19818,Tasmania,Australia,2020-03-22,-41.4545,145.9707,22.0,3.0,0.0,6.0,0.0,0.0,Mar-2020,Oceania,0.0,0.13636363636363635
19819,Tasmania,Australia,2020-03-23,-41.4545,145.9707,28.0,3.0,0.0,6.0,0.0,0.0,Mar-2020,Oceania,0.0,0.10714285714285714
19820,Tasmania,Australia,2020-03-24,-41.4545,145.9707,28.0,3.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.10714285714285714
19821,Tasmania,Australia,2020-03-25,-41.4545,145.9707,36.0,3.0,0.0,8.0,0.0,0.0,Mar-2020,Oceania,0.0,0.08333333333333333
19822,Tasmania,Australia,2020-03-26,-41.4545,145.9707,47.0,3.0,0.0,11.0,0.0,0.0,Mar-2020,Oceania,0.0,0.06382978723404255
19823,Tasmania,Australia,2020-03-27,-41.4545,145.9707,47.0,3.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.06382978723404255
19824,Tasmania,Australia,2020-03-28,-41.4545,145.9707,62.0,5.0,0.0,15.0,0.0,2.0,Mar-2020,Oceania,0.0,0.08064516129032258
19825,Tasmania,Australia,2020-03-29,-41.4545,145.9707,66.0,5.0,0.0,4.0,0.0,0.0,Mar-2020,Oceania,0.0,0.07575757575757576
19826,Tasmania,Australia,2020-03-30,-41.4545,145.9707,66.0,5.0,0.0,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.07575757575757576
19827,Tasmania,Australia,2020-03-31,-41.4545,145.9707,69.0,5.0,1.0,3.0,1.0,0.0,Mar-2020,Oceania,0.014492753623188406,0.07246376811594203
19828,Tasmania,Australia,2020-04-01,-41.4545,145.9707,69.0,5.0,2.0,0.0,1.0,0.0,Apr-2020,Oceania,0.028985507246376812,0.07246376811594203
19829,Tasmania,Australia,2020-04-02,-41.4545,145.9707,72.0,5.0,2.0,3.0,0.0,0.0,Apr-2020,Oceania,0.027777777777777776,0.06944444444444445
19830,Tasmania,Australia,2020-04-03,-41.4545,145.9707,74.0,5.0,2.0,2.0,0.0,0.0,Apr-2020,Oceania,0.02702702702702703,0.06756756756756757
19831,Tasmania,Australia,2020-04-04,-41.4545,145.9707,80.0,5.0,2.0,6.0,0.0,0.0,Apr-2020,Oceania,0.025,0.0625
19832,Tasmania,Australia,2020-04-05,-41.4545,145.9707,82.0,5.0,2.0,2.0,0.0,0.0,Apr-2020,Oceania,0.024390243902439025,0.06097560975609756
19833,Tasmania,Australia,2020-04-06,-41.4545,145.9707,86.0,26.0,2.0,4.0,0.0,21.0,Apr-2020,Oceania,0.023255813953488372,0.3023255813953488
19834,Tasmania,Australia,2020-04-07,-41.4545,145.9707,89.0,26.0,2.0,3.0,0.0,0.0,Apr-2020,Oceania,0.02247191011235955,0.29213483146067415
