,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
20090,Qinghai,China,2020-02-13,35.7452,95.9956,11,0,18,0.0,0.0,2.0,Feb-2020,Asia,0.0,0.6111111111111112
20091,Qinghai,China,2020-02-14,35.7452,95.9956,11,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.6111111111111112
20092,Qinghai,China,2020-02-15,35.7452,95.9956,13,0,18,0.0,0.0,2.0,Feb-2020,Asia,0.0,0.7222222222222222
20093,Qinghai,China,2020-02-16,35.7452,95.9956,13,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.7222222222222222
20094,Qinghai,China,2020-02-17,35.7452,95.9956,13,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.7222222222222222
20095,Qinghai,China,2020-02-18,35.7452,95.9956,15,0,18,0.0,0.0,2.0,Feb-2020,Asia,0.0,0.8333333333333334
20096,Qinghai,China,2020-02-19,35.7452,95.9956,16,0,18,0.0,0.0,1.0,Feb-2020,Asia,0.0,0.8888888888888888
20097,Qinghai,China,2020-02-20,35.7452,95.9956,16,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.8888888888888888
20098,Qinghai,China,2020-02-21,35.7452,95.9956,18,0,18,0.0,0.0,2.0,Feb-2020,Asia,0.0,1.0
20099,Qinghai,China,2020-02-22,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20100,Qinghai,China,2020-02-23,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20101,Qinghai,China,2020-02-24,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20102,Qinghai,China,2020-02-25,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20103,Qinghai,China,2020-02-26,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20104,Qinghai,China,2020-02-27,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20105,Qinghai,China,2020-02-28,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20106,Qinghai,China,2020-02-29,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
20107,Qinghai,China,2020-03-01,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20108,Qinghai,China,2020-03-02,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20109,Qinghai,China,2020-03-03,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20110,Qinghai,China,2020-03-04,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20111,Qinghai,China,2020-03-05,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20112,Qinghai,China,2020-03-06,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20113,Qinghai,China,2020-03-07,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20114,Qinghai,China,2020-03-08,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20115,Qinghai,China,2020-03-09,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20116,Qinghai,China,2020-03-10,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20117,Qinghai,China,2020-03-11,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20118,Qinghai,China,2020-03-12,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20119,Qinghai,China,2020-03-13,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20120,Qinghai,China,2020-03-14,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20121,Qinghai,China,2020-03-15,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20122,Qinghai,China,2020-03-16,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20123,Qinghai,China,2020-03-17,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20124,Qinghai,China,2020-03-18,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20125,Qinghai,China,2020-03-19,35.7452,95.9956,18,0,18,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
20126,Quebec,Canada,2020-01-22,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20127,Quebec,Canada,2020-01-23,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20128,Quebec,Canada,2020-01-24,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20129,Quebec,Canada,2020-01-25,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20130,Quebec,Canada,2020-01-26,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20131,Quebec,Canada,2020-01-27,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20132,Quebec,Canada,2020-01-28,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20133,Quebec,Canada,2020-01-29,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20134,Quebec,Canada,2020-01-30,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20135,Quebec,Canada,2020-01-31,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20136,Quebec,Canada,2020-02-01,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20137,Quebec,Canada,2020-02-02,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20138,Quebec,Canada,2020-02-03,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20139,Quebec,Canada,2020-02-04,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20140,Quebec,Canada,2020-02-05,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20141,Quebec,Canada,2020-02-06,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20142,Quebec,Canada,2020-02-07,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20143,Quebec,Canada,2020-02-08,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20144,Quebec,Canada,2020-02-09,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20145,Quebec,Canada,2020-02-10,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20146,Quebec,Canada,2020-02-11,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20147,Quebec,Canada,2020-02-12,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20148,Quebec,Canada,2020-02-13,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20149,Quebec,Canada,2020-02-14,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20150,Quebec,Canada,2020-02-15,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20151,Quebec,Canada,2020-02-16,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20152,Quebec,Canada,2020-02-17,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20153,Quebec,Canada,2020-02-18,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20154,Quebec,Canada,2020-02-19,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20155,Quebec,Canada,2020-02-20,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20156,Quebec,Canada,2020-02-21,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20157,Quebec,Canada,2020-02-22,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20158,Quebec,Canada,2020-02-23,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20159,Quebec,Canada,2020-02-24,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20160,Quebec,Canada,2020-02-25,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20161,Quebec,Canada,2020-02-26,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20162,Quebec,Canada,2020-02-27,52.9399,-73.5491,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20163,Quebec,Canada,2020-02-28,52.9399,-73.5491,0,0,1,1.0,0.0,0.0,Feb-2020,North America,0.0,0.0
20164,Quebec,Canada,2020-02-29,52.9399,-73.5491,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
20165,Quebec,Canada,2020-03-01,52.9399,-73.5491,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20166,Quebec,Canada,2020-03-02,52.9399,-73.5491,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20167,Quebec,Canada,2020-03-03,52.9399,-73.5491,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20168,Quebec,Canada,2020-03-04,52.9399,-73.5491,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20169,Quebec,Canada,2020-03-05,52.9399,-73.5491,0,0,2,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20170,Quebec,Canada,2020-03-06,52.9399,-73.5491,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20171,Quebec,Canada,2020-03-07,52.9399,-73.5491,0,0,3,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20172,Quebec,Canada,2020-03-08,52.9399,-73.5491,0,0,4,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20173,Quebec,Canada,2020-03-09,52.9399,-73.5491,0,0,4,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20174,Quebec,Canada,2020-03-10,52.9399,-73.5491,0,0,4,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20175,Quebec,Canada,2020-03-11,52.9399,-73.5491,0,0,8,4.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20176,Quebec,Canada,2020-03-12,52.9399,-73.5491,0,0,9,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20177,Quebec,Canada,2020-03-13,52.9399,-73.5491,0,0,17,8.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20178,Quebec,Canada,2020-03-14,52.9399,-73.5491,0,0,17,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20179,Quebec,Canada,2020-03-15,52.9399,-73.5491,0,0,24,7.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20180,Quebec,Canada,2020-03-16,52.9399,-73.5491,0,0,50,26.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20181,Quebec,Canada,2020-03-17,52.9399,-73.5491,0,0,74,24.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20182,Quebec,Canada,2020-03-18,52.9399,-73.5491,0,0,94,20.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20183,Quebec,Canada,2020-03-19,52.9399,-73.5491,0,1,121,27.0,1.0,0.0,Mar-2020,North America,0.008264462809917356,0.0
20184,Queensland,Australia,2020-01-22,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20185,Queensland,Australia,2020-01-23,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20186,Queensland,Australia,2020-01-24,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20187,Queensland,Australia,2020-01-25,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20188,Queensland,Australia,2020-01-26,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20189,Queensland,Australia,2020-01-27,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20190,Queensland,Australia,2020-01-28,-28.0167,153.4,0,0,0,0.0,0.0,0.0,Jan-2020,Oceania,,
20191,Queensland,Australia,2020-01-29,-28.0167,153.4,0,0,1,1.0,0.0,0.0,Jan-2020,Oceania,0.0,0.0
20192,Queensland,Australia,2020-01-30,-28.0167,153.4,0,0,3,2.0,0.0,0.0,Jan-2020,Oceania,0.0,0.0
20193,Queensland,Australia,2020-01-31,-28.0167,153.4,0,0,2,-1.0,0.0,0.0,Jan-2020,Oceania,0.0,0.0
20194,Queensland,Australia,2020-02-01,-28.0167,153.4,0,0,3,1.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20195,Queensland,Australia,2020-02-02,-28.0167,153.4,0,0,2,-1.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20196,Queensland,Australia,2020-02-03,-28.0167,153.4,0,0,2,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20197,Queensland,Australia,2020-02-04,-28.0167,153.4,0,0,3,1.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20198,Queensland,Australia,2020-02-05,-28.0167,153.4,0,0,3,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20199,Queensland,Australia,2020-02-06,-28.0167,153.4,0,0,4,1.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20200,Queensland,Australia,2020-02-07,-28.0167,153.4,0,0,5,1.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20201,Queensland,Australia,2020-02-08,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20202,Queensland,Australia,2020-02-09,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20203,Queensland,Australia,2020-02-10,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20204,Queensland,Australia,2020-02-11,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20205,Queensland,Australia,2020-02-12,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20206,Queensland,Australia,2020-02-13,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20207,Queensland,Australia,2020-02-14,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20208,Queensland,Australia,2020-02-15,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20209,Queensland,Australia,2020-02-16,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20210,Queensland,Australia,2020-02-17,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20211,Queensland,Australia,2020-02-18,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20212,Queensland,Australia,2020-02-19,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20213,Queensland,Australia,2020-02-20,-28.0167,153.4,0,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.0
20214,Queensland,Australia,2020-02-21,-28.0167,153.4,1,0,5,0.0,0.0,1.0,Feb-2020,Oceania,0.0,0.2
20215,Queensland,Australia,2020-02-22,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20216,Queensland,Australia,2020-02-23,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20217,Queensland,Australia,2020-02-24,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20218,Queensland,Australia,2020-02-25,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20219,Queensland,Australia,2020-02-26,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20220,Queensland,Australia,2020-02-27,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20221,Queensland,Australia,2020-02-28,-28.0167,153.4,1,0,5,0.0,0.0,0.0,Feb-2020,Oceania,0.0,0.2
20222,Queensland,Australia,2020-02-29,-28.0167,153.4,1,0,9,4.0,0.0,0.0,Feb-2020,Oceania,0.0,0.1111111111111111
20223,Queensland,Australia,2020-03-01,-28.0167,153.4,1,0,9,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.1111111111111111
20224,Queensland,Australia,2020-03-02,-28.0167,153.4,1,0,9,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.1111111111111111
20225,Queensland,Australia,2020-03-03,-28.0167,153.4,1,0,11,2.0,0.0,0.0,Mar-2020,Oceania,0.0,0.09090909090909091
20226,Queensland,Australia,2020-03-04,-28.0167,153.4,1,0,11,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.09090909090909091
20227,Queensland,Australia,2020-03-05,-28.0167,153.4,8,0,13,2.0,0.0,7.0,Mar-2020,Oceania,0.0,0.6153846153846154
20228,Queensland,Australia,2020-03-06,-28.0167,153.4,8,0,13,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.6153846153846154
20229,Queensland,Australia,2020-03-07,-28.0167,153.4,8,0,13,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.6153846153846154
20230,Queensland,Australia,2020-03-08,-28.0167,153.4,8,0,15,2.0,0.0,0.0,Mar-2020,Oceania,0.0,0.5333333333333333
20231,Queensland,Australia,2020-03-09,-28.0167,153.4,8,0,15,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.5333333333333333
20232,Queensland,Australia,2020-03-10,-28.0167,153.4,8,0,18,3.0,0.0,0.0,Mar-2020,Oceania,0.0,0.4444444444444444
20233,Queensland,Australia,2020-03-11,-28.0167,153.4,8,0,20,2.0,0.0,0.0,Mar-2020,Oceania,0.0,0.4
20234,Queensland,Australia,2020-03-12,-28.0167,153.4,8,0,20,0.0,0.0,0.0,Mar-2020,Oceania,0.0,0.4
20235,Queensland,Australia,2020-03-13,-28.0167,153.4,8,0,35,15.0,0.0,0.0,Mar-2020,Oceania,0.0,0.22857142857142856
20236,Queensland,Australia,2020-03-14,-28.0167,153.4,8,0,46,11.0,0.0,0.0,Mar-2020,Oceania,0.0,0.17391304347826086
20237,Queensland,Australia,2020-03-15,-28.0167,153.4,8,0,61,15.0,0.0,0.0,Mar-2020,Oceania,0.0,0.13114754098360656
20238,Queensland,Australia,2020-03-16,-28.0167,153.4,8,0,68,7.0,0.0,0.0,Mar-2020,Oceania,0.0,0.11764705882352941
20239,Queensland,Australia,2020-03-17,-28.0167,153.4,8,0,78,10.0,0.0,0.0,Mar-2020,Oceania,0.0,0.10256410256410256
20240,Queensland,Australia,2020-03-18,-28.0167,153.4,8,0,94,16.0,0.0,0.0,Mar-2020,Oceania,0.0,0.0851063829787234
20241,Queensland,Australia,2020-03-19,-28.0167,153.4,8,0,144,50.0,0.0,0.0,Mar-2020,Oceania,0.0,0.05555555555555555
20242,"Ramsey County, MN",US,2020-01-22,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20243,"Ramsey County, MN",US,2020-01-23,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20244,"Ramsey County, MN",US,2020-01-24,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20245,"Ramsey County, MN",US,2020-01-25,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20246,"Ramsey County, MN",US,2020-01-26,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20247,"Ramsey County, MN",US,2020-01-27,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20248,"Ramsey County, MN",US,2020-01-28,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20249,"Ramsey County, MN",US,2020-01-29,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20250,"Ramsey County, MN",US,2020-01-30,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20251,"Ramsey County, MN",US,2020-01-31,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20252,"Ramsey County, MN",US,2020-02-01,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20253,"Ramsey County, MN",US,2020-02-02,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20254,"Ramsey County, MN",US,2020-02-03,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20255,"Ramsey County, MN",US,2020-02-04,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20256,"Ramsey County, MN",US,2020-02-05,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20257,"Ramsey County, MN",US,2020-02-06,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20258,"Ramsey County, MN",US,2020-02-07,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20259,"Ramsey County, MN",US,2020-02-08,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20260,"Ramsey County, MN",US,2020-02-09,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20261,"Ramsey County, MN",US,2020-02-10,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20262,"Ramsey County, MN",US,2020-02-11,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20263,"Ramsey County, MN",US,2020-02-12,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20264,"Ramsey County, MN",US,2020-02-13,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20265,"Ramsey County, MN",US,2020-02-14,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20266,"Ramsey County, MN",US,2020-02-15,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20267,"Ramsey County, MN",US,2020-02-16,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20268,"Ramsey County, MN",US,2020-02-17,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20269,"Ramsey County, MN",US,2020-02-18,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20270,"Ramsey County, MN",US,2020-02-19,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20271,"Ramsey County, MN",US,2020-02-20,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20272,"Ramsey County, MN",US,2020-02-21,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20273,"Ramsey County, MN",US,2020-02-22,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20274,"Ramsey County, MN",US,2020-02-23,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20275,"Ramsey County, MN",US,2020-02-24,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20276,"Ramsey County, MN",US,2020-02-25,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20277,"Ramsey County, MN",US,2020-02-26,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20278,"Ramsey County, MN",US,2020-02-27,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20279,"Ramsey County, MN",US,2020-02-28,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20280,"Ramsey County, MN",US,2020-02-29,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20281,"Ramsey County, MN",US,2020-03-01,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20282,"Ramsey County, MN",US,2020-03-02,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20283,"Ramsey County, MN",US,2020-03-03,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20284,"Ramsey County, MN",US,2020-03-04,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20285,"Ramsey County, MN",US,2020-03-05,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20286,"Ramsey County, MN",US,2020-03-06,44.9964,-93.0616,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20287,"Ramsey County, MN",US,2020-03-07,44.9964,-93.0616,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20288,"Ramsey County, MN",US,2020-03-08,44.9964,-93.0616,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20289,"Ramsey County, MN",US,2020-03-09,44.9964,-93.0616,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20290,"Ramsey County, MN",US,2020-03-10,44.9964,-93.0616,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
20291,"Ramsey County, MN",US,2020-03-11,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20292,"Ramsey County, MN",US,2020-03-12,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20293,"Ramsey County, MN",US,2020-03-13,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20294,"Ramsey County, MN",US,2020-03-14,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20295,"Ramsey County, MN",US,2020-03-15,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20296,"Ramsey County, MN",US,2020-03-16,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20297,"Ramsey County, MN",US,2020-03-17,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20298,"Ramsey County, MN",US,2020-03-18,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20299,"Ramsey County, MN",US,2020-03-19,44.9964,-93.0616,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20300,Reunion,France,2020-01-22,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20301,Reunion,France,2020-01-23,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20302,Reunion,France,2020-01-24,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20303,Reunion,France,2020-01-25,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
