,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
18064,Reunion,Reunion,2020-02-19,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18065,Reunion,Reunion,2020-02-20,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18066,Reunion,Reunion,2020-02-21,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18067,Reunion,Reunion,2020-02-22,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18068,Reunion,Reunion,2020-02-23,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18069,Reunion,Reunion,2020-02-24,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18070,Reunion,Reunion,2020-02-25,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18071,Reunion,Reunion,2020-02-26,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18072,Reunion,Reunion,2020-02-27,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18073,Reunion,Reunion,2020-02-28,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18074,Reunion,Reunion,2020-02-29,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18075,Reunion,Reunion,2020-03-01,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18076,Reunion,Reunion,2020-03-02,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18077,Reunion,Reunion,2020-03-03,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18078,Reunion,Reunion,2020-03-04,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18079,Reunion,Reunion,2020-03-05,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18080,Reunion,Reunion,2020-03-06,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18081,Reunion,Reunion,2020-03-07,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18082,Reunion,Reunion,2020-03-08,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18083,Reunion,Reunion,2020-03-09,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18084,Reunion,Reunion,2020-03-10,-21.1151,55.5364,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18085,Reunion,Reunion,2020-03-11,-21.1151,55.5364,0,0,1,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18086,Reunion,Reunion,2020-03-12,-21.1151,55.5364,0,0,1,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18087,Reunion,Reunion,2020-03-13,-21.1151,55.5364,0,0,5,4.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18088,Reunion,Reunion,2020-03-14,-21.1151,55.5364,0,0,6,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18089,Reunion,Reunion,2020-03-15,-21.1151,55.5364,0,0,7,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18090,Rhode Island,US,2020-01-22,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18091,Rhode Island,US,2020-01-23,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18092,Rhode Island,US,2020-01-24,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18093,Rhode Island,US,2020-01-25,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18094,Rhode Island,US,2020-01-26,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18095,Rhode Island,US,2020-01-27,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18096,Rhode Island,US,2020-01-28,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18097,Rhode Island,US,2020-01-29,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18098,Rhode Island,US,2020-01-30,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18099,Rhode Island,US,2020-01-31,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18100,Rhode Island,US,2020-02-01,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18101,Rhode Island,US,2020-02-02,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18102,Rhode Island,US,2020-02-03,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18103,Rhode Island,US,2020-02-04,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18104,Rhode Island,US,2020-02-05,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18105,Rhode Island,US,2020-02-06,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18106,Rhode Island,US,2020-02-07,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18107,Rhode Island,US,2020-02-08,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18108,Rhode Island,US,2020-02-09,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18109,Rhode Island,US,2020-02-10,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18110,Rhode Island,US,2020-02-11,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18111,Rhode Island,US,2020-02-12,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18112,Rhode Island,US,2020-02-13,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18113,Rhode Island,US,2020-02-14,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18114,Rhode Island,US,2020-02-15,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18115,Rhode Island,US,2020-02-16,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18116,Rhode Island,US,2020-02-17,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18117,Rhode Island,US,2020-02-18,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18118,Rhode Island,US,2020-02-19,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18119,Rhode Island,US,2020-02-20,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18120,Rhode Island,US,2020-02-21,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18121,Rhode Island,US,2020-02-22,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18122,Rhode Island,US,2020-02-23,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18123,Rhode Island,US,2020-02-24,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18124,Rhode Island,US,2020-02-25,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18125,Rhode Island,US,2020-02-26,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18126,Rhode Island,US,2020-02-27,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18127,Rhode Island,US,2020-02-28,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18128,Rhode Island,US,2020-02-29,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18129,Rhode Island,US,2020-03-01,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18130,Rhode Island,US,2020-03-02,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18131,Rhode Island,US,2020-03-03,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18132,Rhode Island,US,2020-03-04,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18133,Rhode Island,US,2020-03-05,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18134,Rhode Island,US,2020-03-06,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18135,Rhode Island,US,2020-03-07,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18136,Rhode Island,US,2020-03-08,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18137,Rhode Island,US,2020-03-09,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18138,Rhode Island,US,2020-03-10,41.6809,-71.5118,0,0,3,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18139,Rhode Island,US,2020-03-11,41.6809,-71.5118,0,0,5,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18140,Rhode Island,US,2020-03-12,41.6809,-71.5118,0,0,5,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18141,Rhode Island,US,2020-03-13,41.6809,-71.5118,0,0,14,9.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18142,Rhode Island,US,2020-03-14,41.6809,-71.5118,0,0,20,6.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18143,Rhode Island,US,2020-03-15,41.6809,-71.5118,0,0,20,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18144,"Riverside County, CA",US,2020-01-22,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18145,"Riverside County, CA",US,2020-01-23,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18146,"Riverside County, CA",US,2020-01-24,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18147,"Riverside County, CA",US,2020-01-25,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18148,"Riverside County, CA",US,2020-01-26,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18149,"Riverside County, CA",US,2020-01-27,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18150,"Riverside County, CA",US,2020-01-28,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18151,"Riverside County, CA",US,2020-01-29,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18152,"Riverside County, CA",US,2020-01-30,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18153,"Riverside County, CA",US,2020-01-31,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18154,"Riverside County, CA",US,2020-02-01,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18155,"Riverside County, CA",US,2020-02-02,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18156,"Riverside County, CA",US,2020-02-03,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18157,"Riverside County, CA",US,2020-02-04,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18158,"Riverside County, CA",US,2020-02-05,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18159,"Riverside County, CA",US,2020-02-06,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18160,"Riverside County, CA",US,2020-02-07,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18161,"Riverside County, CA",US,2020-02-08,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18162,"Riverside County, CA",US,2020-02-09,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18163,"Riverside County, CA",US,2020-02-10,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18164,"Riverside County, CA",US,2020-02-11,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18165,"Riverside County, CA",US,2020-02-12,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18166,"Riverside County, CA",US,2020-02-13,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18167,"Riverside County, CA",US,2020-02-14,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18168,"Riverside County, CA",US,2020-02-15,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18169,"Riverside County, CA",US,2020-02-16,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18170,"Riverside County, CA",US,2020-02-17,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18171,"Riverside County, CA",US,2020-02-18,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18172,"Riverside County, CA",US,2020-02-19,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18173,"Riverside County, CA",US,2020-02-20,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18174,"Riverside County, CA",US,2020-02-21,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18175,"Riverside County, CA",US,2020-02-22,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18176,"Riverside County, CA",US,2020-02-23,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18177,"Riverside County, CA",US,2020-02-24,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18178,"Riverside County, CA",US,2020-02-25,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18179,"Riverside County, CA",US,2020-02-26,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18180,"Riverside County, CA",US,2020-02-27,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18181,"Riverside County, CA",US,2020-02-28,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18182,"Riverside County, CA",US,2020-02-29,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18183,"Riverside County, CA",US,2020-03-01,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18184,"Riverside County, CA",US,2020-03-02,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18185,"Riverside County, CA",US,2020-03-03,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18186,"Riverside County, CA",US,2020-03-04,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18187,"Riverside County, CA",US,2020-03-05,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18188,"Riverside County, CA",US,2020-03-06,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18189,"Riverside County, CA",US,2020-03-07,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18190,"Riverside County, CA",US,2020-03-08,33.9533,-117.3961,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18191,"Riverside County, CA",US,2020-03-09,33.9533,-117.3961,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18192,"Riverside County, CA",US,2020-03-10,33.9533,-117.3961,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
18193,"Riverside County, CA",US,2020-03-11,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18194,"Riverside County, CA",US,2020-03-12,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18195,"Riverside County, CA",US,2020-03-13,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18196,"Riverside County, CA",US,2020-03-14,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18197,"Riverside County, CA",US,2020-03-15,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18198,"Rockingham County, NH",US,2020-01-22,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18199,"Rockingham County, NH",US,2020-01-23,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18200,"Rockingham County, NH",US,2020-01-24,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18201,"Rockingham County, NH",US,2020-01-25,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18202,"Rockingham County, NH",US,2020-01-26,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18203,"Rockingham County, NH",US,2020-01-27,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18204,"Rockingham County, NH",US,2020-01-28,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18205,"Rockingham County, NH",US,2020-01-29,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18206,"Rockingham County, NH",US,2020-01-30,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18207,"Rockingham County, NH",US,2020-01-31,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18208,"Rockingham County, NH",US,2020-02-01,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18209,"Rockingham County, NH",US,2020-02-02,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18210,"Rockingham County, NH",US,2020-02-03,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18211,"Rockingham County, NH",US,2020-02-04,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18212,"Rockingham County, NH",US,2020-02-05,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18213,"Rockingham County, NH",US,2020-02-06,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18214,"Rockingham County, NH",US,2020-02-07,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18215,"Rockingham County, NH",US,2020-02-08,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18216,"Rockingham County, NH",US,2020-02-09,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18217,"Rockingham County, NH",US,2020-02-10,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18218,"Rockingham County, NH",US,2020-02-11,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18219,"Rockingham County, NH",US,2020-02-12,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18220,"Rockingham County, NH",US,2020-02-13,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18221,"Rockingham County, NH",US,2020-02-14,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18222,"Rockingham County, NH",US,2020-02-15,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18223,"Rockingham County, NH",US,2020-02-16,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18224,"Rockingham County, NH",US,2020-02-17,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18225,"Rockingham County, NH",US,2020-02-18,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18226,"Rockingham County, NH",US,2020-02-19,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18227,"Rockingham County, NH",US,2020-02-20,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18228,"Rockingham County, NH",US,2020-02-21,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18229,"Rockingham County, NH",US,2020-02-22,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18230,"Rockingham County, NH",US,2020-02-23,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18231,"Rockingham County, NH",US,2020-02-24,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18232,"Rockingham County, NH",US,2020-02-25,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18233,"Rockingham County, NH",US,2020-02-26,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18234,"Rockingham County, NH",US,2020-02-27,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18235,"Rockingham County, NH",US,2020-02-28,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18236,"Rockingham County, NH",US,2020-02-29,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18237,"Rockingham County, NH",US,2020-03-01,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18238,"Rockingham County, NH",US,2020-03-02,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18239,"Rockingham County, NH",US,2020-03-03,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18240,"Rockingham County, NH",US,2020-03-04,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18241,"Rockingham County, NH",US,2020-03-05,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18242,"Rockingham County, NH",US,2020-03-06,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18243,"Rockingham County, NH",US,2020-03-07,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18244,"Rockingham County, NH",US,2020-03-08,42.9931,-71.0498,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18245,"Rockingham County, NH",US,2020-03-09,42.9931,-71.0498,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18246,"Rockingham County, NH",US,2020-03-10,42.9931,-71.0498,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
18247,"Rockingham County, NH",US,2020-03-11,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18248,"Rockingham County, NH",US,2020-03-12,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18249,"Rockingham County, NH",US,2020-03-13,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18250,"Rockingham County, NH",US,2020-03-14,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18251,"Rockingham County, NH",US,2020-03-15,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18252,"Rockland County, NY",US,2020-01-22,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18253,"Rockland County, NY",US,2020-01-23,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18254,"Rockland County, NY",US,2020-01-24,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18255,"Rockland County, NY",US,2020-01-25,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18256,"Rockland County, NY",US,2020-01-26,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18257,"Rockland County, NY",US,2020-01-27,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18258,"Rockland County, NY",US,2020-01-28,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18259,"Rockland County, NY",US,2020-01-29,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18260,"Rockland County, NY",US,2020-01-30,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18261,"Rockland County, NY",US,2020-01-31,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18262,"Rockland County, NY",US,2020-02-01,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18263,"Rockland County, NY",US,2020-02-02,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18264,"Rockland County, NY",US,2020-02-03,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18265,"Rockland County, NY",US,2020-02-04,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18266,"Rockland County, NY",US,2020-02-05,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18267,"Rockland County, NY",US,2020-02-06,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18268,"Rockland County, NY",US,2020-02-07,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18269,"Rockland County, NY",US,2020-02-08,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18270,"Rockland County, NY",US,2020-02-09,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18271,"Rockland County, NY",US,2020-02-10,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18272,"Rockland County, NY",US,2020-02-11,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18273,"Rockland County, NY",US,2020-02-12,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18274,"Rockland County, NY",US,2020-02-13,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18275,"Rockland County, NY",US,2020-02-14,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18276,"Rockland County, NY",US,2020-02-15,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18277,"Rockland County, NY",US,2020-02-16,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18278,"Rockland County, NY",US,2020-02-17,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18279,"Rockland County, NY",US,2020-02-18,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18280,"Rockland County, NY",US,2020-02-19,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18281,"Rockland County, NY",US,2020-02-20,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18282,"Rockland County, NY",US,2020-02-21,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18283,"Rockland County, NY",US,2020-02-22,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18284,"Rockland County, NY",US,2020-02-23,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18285,"Rockland County, NY",US,2020-02-24,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
